step,torque_origin,torque_center,energy,torque_from_energy
1,16.62435,16.62435,71.84561,0.6368298568921494
2,6.533486,6.533486,71.82165,0.4869249990931422
3,6.740931,6.740931,71.80333,0.3303754224198277
4,6.897507,6.897507,71.7909,0.16957322566650337
5,7.00849,7.00849,71.78452,0.006378930119259382
6,7.080937,7.080937,71.78428,-0.15628378791864436
7,7.122205,7.122205,71.79016,-0.317085984671591
8,7.139064,7.139064,71.80209,-0.4736355613445277
9,7.137226,7.137226,71.81991,-0.6235404191442905
10,7.121185,7.121185,71.84337,-0.764142670520023
11,7.094199,7.094199,71.87212,-0.8938475829421939
12,7.058439,7.058439,71.90575,-1.0107946351262238
13,7.015209,7.015209,71.94378,-1.1136548832968733
14,6.965283,6.965283,71.98568,-1.2016309611897549
15,6.909126,6.909126,72.03089,-1.2749886575599156
16,6.847149,6.847149,72.07886,-1.3339937611616486
17,6.77977,6.77977,72.12905,-1.3797094270151449
18,6.707484,6.707484,72.18096,-1.4129330213859255
19,6.630852,6.630852,72.23412,-1.434727699292671
20,6.550449,6.550449,72.2881,-1.4458908270012805
21,6.466866,6.466866,72.3425,-1.4480171370409078
22,6.380678,6.380678,72.39698,-1.4413724181669783
23,6.292434,6.292434,72.45121,-1.42675403664388
24,6.202616,6.202616,72.50489,-1.4054909362468524
25,6.111695,6.111695,72.55777,-1.3775831169755175
26,6.020064,6.020064,72.6096,-1.3440937338500667
27,5.928086,5.928086,72.66017,-1.3052885756259256
28,5.836065,5.836065,72.70928,-1.2616992198113013
29,5.744284,5.744284,72.75675,-1.2135914551631302
30,5.65296,5.65296,72.80241,-1.1620284367004703
31,5.562301,5.562301,72.84613,-1.1062127981578005
32,5.472463,5.472463,72.88775,-1.048005060821211
33,5.383594,5.383594,72.92718,-0.9860762809143298
34,5.295794,5.295794,72.96428,-0.9222869797232468
35,5.209165,5.209165,72.99898,-0.8553082134723452
36,5.123767,5.123767,73.03116,-0.7870005034469599
37,5.039656,5.039656,73.06077,-0.7163006946265219
38,4.956875,4.956875,73.08772,-0.6440061532761746
39,4.875445,4.875445,73.11195,-0.5701168793966734
40,4.795379,4.795379,73.1334,-0.4954302392520288
41,4.716687,4.716687,73.15204,-0.41914886657747485
42,4.639367,4.639367,73.16781,-0.34207012763777744
43,4.563404,4.563404,73.18068,-0.2644598111887398
44,4.48879,4.48879,73.19063,-0.18631791722960644
45,4.4155,4.4155,73.19764,-0.10737865700495193
46,4.343516,4.343516,73.20168,-0.028705185536100658
47,4.272815,4.272815,73.20276,0.05049986344284627
48,4.20337,4.20337,73.20086,0.1294391236675008
49,4.135155,4.135155,73.19599,0.20784680638130423
50,4.068148,4.068148,73.18817,0.2862544890954854
51,4.00232,4.00232,73.1774,0.36386480554527845
52,3.937656,3.937656,73.16371,0.44094354448422046
53,3.874131,3.874131,73.14712,0.5169591284041043
54,3.811734,3.811734,73.12767,0.5916457685483713
55,3.750451,3.750451,73.10541,0.6655350424286278
56,3.690277,3.690277,73.08037,0.7372980062688794
57,3.631211,3.631211,73.05263,0.8079978150889398
58,3.573258,3.573258,73.02223,0.8765713138693729
59,3.516434,3.516434,72.98925,0.9430185026101787
60,3.460764,3.460764,72.95377,1.0070735925566874
61,3.406281,3.406281,72.91588,1.0684707949530952
62,3.353031,3.353031,72.87568,1.1269443210451102
63,3.301071,3.301071,72.83328,1.1822283820776842
64,3.250479,3.250479,72.7888,1.2343229780500622
65,3.20135,3.20135,72.74236,1.2821649539439408
66,3.153795,3.153795,72.69412,1.32575430975781
67,3.107956,3.107956,72.64424,1.3648252567373764
68,3.063995,3.063995,72.59289,1.3985804286174974
69,3.022116,3.022116,72.54027,1.42675403664388
70,2.982552,2.982552,72.48659,1.4488145033060513
71,2.945586,2.945586,72.43208,1.4639644623388675
72,2.911546,2.911546,72.377,1.4716723362326105
73,2.880826,2.880826,72.32163,1.4708749699678447
74,2.853872,2.853872,72.26629,1.4610407860340966
75,2.831209,2.831209,72.21132,1.4411066294119304
76,2.813424,2.813424,72.1571,1.4102751338362025
77,2.801179,2.801179,72.10404,1.3672173555320515
78,2.795162,2.795162,72.0526,1.3108701394796638
79,2.796073,2.796073,72.00328,1.2404361194146514
80,2.804534,2.804534,71.95661,1.155117929071115
81,2.820999,2.820999,71.91315,1.0538524134299971
82,2.845629,2.845629,71.8735,0.9377027275111107
83,2.878201,2.878201,71.83822,0.8061372938043604
84,2.918105,2.918105,71.80789,0.6612824223489956
85,2.964488,2.964488,71.78301,0.5052644231857768
86,3.016493,3.016493,71.764,0.340209606353198
87,3.073478,3.073478,71.7512,0.16851007064668974
88,3.135064,3.135064,71.74486,-0.005847352609163722
89,3.20102,3.20102,71.74508,-0.18020477586501718
90,3.270996,3.270996,71.75186,-0.35163852281685537
91,3.34425,3.34425,71.76509,-0.5172249171587744
92,3.419477,3.419477,71.78455,-0.6735087050774188
93,3.403609,3.403609,71.80989,-0.8183635765327835
94,4.297254,4.297254,71.84068,-0.9501947989942039
95,4.918421,4.918421,71.87643,-1.066876062423186
96,5.447307,5.447307,71.91657,-1.1684073668197297
97,5.924606,5.924606,71.96053,-1.254257134672606
98,6.360011,6.360011,72.00772,-1.3252227322477141
99,6.75599,6.75599,72.05758,-1.38210152580982
100,7.113915,7.113915,72.10958,-1.4254250928693963
101,7.435548,7.435548,72.16321,-1.4570539547095123
