step,torque_origin,torque_center,energy,torque_from_energy
1,129.2292,129.2292,71.84561,0.6368298568921494
2,135.4302,135.4302,71.82165,0.4869249990931422
3,141.7019,141.7019,71.80333,0.3303754224198277
4,145.348,145.348,71.7909,0.16957322566650337
5,148.164,148.164,71.78452,0.006378930119259382
6,150.6626,150.6626,71.78428,-0.15628378791864436
7,153.0622,153.0622,71.79016,-0.317085984671591
8,155.4337,155.4337,71.80209,-0.4736355613445277
9,157.7476,157.7476,71.81991,-0.6235404191442905
10,159.9366,159.9366,71.84337,-0.764142670520023
11,161.9362,161.9362,71.87212,-0.8938475829421939
12,163.7015,163.7015,71.90575,-1.0107946351262238
13,165.2098,165.2098,71.94378,-1.1136548832968733
14,166.4567,166.4567,71.98568,-1.2016309611897549
15,167.4511,167.4511,72.03089,-1.2749886575599156
16,168.2091,168.2091,72.07886,-1.3339937611616486
17,168.7509,168.7509,72.12905,-1.3797094270151449
18,169.0976,169.0976,72.18096,-1.4129330213859255
19,169.2697,169.2697,72.23412,-1.434727699292671
20,169.2862,169.2862,72.2881,-1.4458908270012805
21,169.1648,169.1648,72.3425,-1.4480171370409078
22,168.9209,168.9209,72.39698,-1.4413724181669783
23,168.5688,168.5688,72.45121,-1.42675403664388
24,168.1207,168.1207,72.50489,-1.4054909362468524
25,167.5881,167.5881,72.55777,-1.3775831169755175
26,166.981,166.981,72.6096,-1.3440937338500667
27,166.3085,166.3085,72.66017,-1.3052885756259256
28,165.579,165.579,72.70928,-1.2616992198113013
29,164.8002,164.8002,72.75675,-1.2135914551631302
30,163.9796,163.9796,72.80241,-1.1620284367004703
31,163.1239,163.1239,72.84613,-1.1062127981578005
32,162.2398,162.2398,72.88775,-1.048005060821211
33,161.3338,161.3338,72.92718,-0.9860762809143298
34,160.4123,160.4123,72.96428,-0.9222869797232468
35,159.4818,159.4818,72.99898,-0.8553082134723452
36,158.5486,158.5486,73.03116,-0.7870005034469599
37,157.6194,157.6194,73.06077,-0.7163006946265219
38,156.7003,156.7003,73.08772,-0.6440061532761746
39,155.7973,155.7973,73.11195,-0.5701168793966734
40,154.9144,154.9144,73.1334,-0.4954302392520288
41,154.052,154.052,73.15204,-0.41914886657747485
42,153.2038,153.2038,73.16781,-0.34207012763777744
43,152.3544,152.3544,73.18068,-0.2644598111887398
44,151.4752,151.4752,73.19063,-0.18631791722960644
45,150.5186,150.5186,73.19764,-0.10737865700495193
46,149.4243,149.4243,73.20168,-0.028705185536100658
47,148.1629,148.1629,73.20276,0.05049986344284627
48,146.7792,146.7792,73.20086,0.1294391236675008
49,145.3494,145.3494,73.19599,0.20784680638130423
50,143.9216,143.9216,73.18817,0.2862544890954854
51,142.5141,142.5141,73.1774,0.36386480554527845
52,141.1327,141.1327,73.16371,0.44094354448422046
53,139.7798,139.7798,73.14712,0.5169591284041043
54,138.458,138.458,73.12767,0.5916457685483713
55,137.1699,137.1699,73.10541,0.6655350424286278
56,135.9188,135.9188,73.08037,0.7372980062688794
57,134.7078,134.7078,73.05263,0.8079978150889398
58,133.5404,133.5404,73.02223,0.8765713138693729
59,132.42,132.42,72.98925,0.9430185026101787
60,131.3503,131.3503,72.95377,1.0070735925566874
61,130.3348,130.3348,72.91588,1.0684707949530952
62,129.3774,129.3774,72.87568,1.1269443210451102
63,128.4821,128.4821,72.83328,1.1822283820776842
64,127.653,127.653,72.7888,1.2343229780500622
65,126.8943,126.8943,72.74236,1.2821649539439408
66,126.2104,126.2104,72.69412,1.32575430975781
67,125.6056,125.6056,72.64424,1.3648252567373764
68,125.0837,125.0837,72.59289,1.3985804286174974
69,124.6478,124.6478,72.54027,1.42675403664388
70,124.2982,124.2982,72.48659,1.4488145033060513
71,124.0281,124.0281,72.43208,1.4639644623388675
72,123.8075,123.8075,72.377,1.4716723362326105
73,123.3846,123.3846,72.32163,1.4708749699678447
74,119.7439,119.7439,72.26629,1.4610407860340966
75,101.2588,101.2588,72.21132,1.4411066294119304
76,2.562757,2.562757,72.1571,1.4102751338362025
77,-3.675992,-3.675992,72.10404,1.3672173555320515
78,-4.102632,-4.102632,72.0526,1.3108701394796638
79,-3.891054,-3.891054,72.00328,1.2404361194146514
80,-3.517099,-3.517099,71.95661,1.155117929071115
81,-3.098006,-3.098006,71.91315,1.0538524134299971
82,-2.669674,-2.669674,71.8735,0.9377027275111107
83,-2.243618,-2.243618,71.83822,0.8061372938043604
84,-1.808332,-1.808332,71.80789,0.6612824223489956
85,-1.330597,-1.330597,71.78301,0.5052644231857768
86,-0.7839449,-0.7839449,71.764,0.340209606353198
87,-0.167807,-0.167807,71.7512,0.16851007064668974
88,0.4956082,0.4956082,71.74486,-0.005847352609163722
89,1.165693,1.165693,71.74508,-0.18020477586501718
90,-0.3988273,-0.3988273,71.75186,-0.35163852281685537
91,-43.02368,-43.02368,71.76509,-0.5172249171587744
92,-107.4985,-107.4985,71.78455,-0.6735087050774188
93,-113.4185,-113.4185,71.80989,-0.8183635765327835
94,-112.2729,-112.2729,71.84068,-0.9501947989942039
95,-110.312,-110.312,71.87643,-1.066876062423186
96,-108.4143,-108.4143,71.91657,-1.1684073668197297
97,-106.6702,-106.6702,71.96053,-1.254257134672606
98,-105.093,-105.093,72.00772,-1.3252227322477141
99,-103.6841,-103.6841,72.05758,-1.38210152580982
100,-102.4395,-102.4395,72.10958,-1.4254250928693963
101,-101.3529,-101.3529,72.16321,-1.4570539547095123
102,-100.4165,-100.4165,72.21803,-1.477519688841774
103,-99.62223,-99.62223,72.27362,-1.4878854502856178
104,-98.96148,-98.96148,72.3296,-1.4892143940604794
105,-98.42588,-98.42588,72.38563,-1.4823038864311242
106,-98.00718,-98.00718,72.4414,-1.4676855049080262
107,-97.69741,-97.69741,72.49662,-1.4464224045113763
108,-97.48884,-97.48884,72.55104,-1.418780373995089
109,-97.3741,-97.3741,72.60442,-1.3855567796243085
110,-97.34612,-97.34612,72.65655,-1.3472831989098852
111,-97.39815,-97.39815,72.70724,-1.3039596318506865
112,-97.52373,-97.52373,72.7563,-1.2569150222223289
113,-97.7167,-97.7167,72.80359,-1.2053520037592913
114,-97.97114,-97.97114,72.84894,-1.1508653089918608
115,-98.2814,-98.2814,72.89224,-1.0929233604095636
116,-98.6421,-98.6421,72.93336,-1.0317919467682035
117,-99.04814,-99.04814,72.97218,-0.9685342230868386
118,-99.49489,-99.49489,73.00862,-0.9023528231010806
119,-99.97841,-99.97841,73.04257,-0.8345766905854132
120,-100.4961,-100.4961,73.07397,-0.7644084592746931
121,-101.048,-101.048,73.10273,-0.692911284189867
122,-101.639,-101.639,73.1288,-0.6195535878197062
123,-102.2822,-102.2822,73.15211,-0.5453985251851571
124,-103.0018,-103.0018,73.17263,-0.469382941265651
125,-103.8268,-103.8268,73.19029,-0.3931015685907194
126,-104.7629,-104.7629,73.20508,-0.31575704089672957
127,-105.769,-105.769,73.21696,-0.23761514693721852
128,-106.7868,-106.7868,73.2259,-0.15920746422341506
129,-107.7808,-107.7808,73.23189,-0.08079978150885621
130,-108.7408,-108.7408,73.23493,-0.0015947325295315642
131,-109.6688,-109.6688,73.23499,0.07681295018427188
132,-110.5692,-110.5692,73.2321,0.1557522104085487
