step,torque_origin,torque_center,energy,torque_from_energy
1,0.4526731,0.4526731,532.9792,13.143253932943791
2,-2.785893,-2.785893,532.4847,9.935183660533273
3,-6.756574,-6.756574,532.1109,6.6154821110419455
4,-11.24263,-11.24263,531.862,3.2878068988976734
5,-16.027,-16.027,531.7383,-0.013289437747859009
6,-20.92229,-20.92229,531.7388,-3.319701549494348
7,-25.75682,-25.75682,531.8637,-6.644718874086631
8,-30.3503,-30.3503,532.1137,-9.961762536032012
9,-34.50171,-34.50171,532.4885,-13.172490695988477
10,-38.02504,-38.02504,532.9841,-16.144008976480457
11,-40.8962,-40.8962,533.5915,-18.7354493373734
12,-43.47844,-43.47844,534.2964,-20.824548951387598
13,-46.37161,-46.37161,535.0799,-22.379413167926383
14,-49.95934,-49.95934,535.9219,-23.46383128817404
15,-54.33689,-54.33689,536.8047,-24.157539938629807
16,-59.44126,-59.44126,537.7136,-24.53495997067686
17,-65.16047,-65.16047,538.6367,-24.66785434815847
18,-71.38406,-71.38406,539.5648,-24.598749271870208
19,-78.01858,-78.01858,540.4903,-24.364855167500636
20,-84.98882,-84.98882,541.407,-24.000724573198422
21,-92.23507,-92.23507,542.31,-23.527620589367388
22,-99.70961,-99.70961,543.1952,-22.966806316393235
23,-107.3737,-107.3737,544.0593,-22.326255416931925
24,-115.1954,-115.1954,544.8993,-21.627230991375203
25,-123.1478,-123.1478,545.713,-20.8723909272811
26,-131.2077,-131.2077,546.4983,-20.075024662391428
27,-139.3551,-139.3551,547.2536,-19.240447971804127
28,-147.5719,-147.5719,547.9775,-18.373976630626196
29,-155.8419,-155.8419,548.6688,-17.47826852639753
30,-164.15,-164.15,549.3264,-16.563955209323076
31,-172.4824,-172.4824,549.9496,-15.628378791850837
32,-180.8261,-180.8261,550.5376,-14.67951293663074
33,-189.1686,-189.1686,551.0899,-13.71204186856787
34,-197.498,-197.498,551.6058,-12.739255025398
35,-205.8027,-205.8027,552.0851,-11.753178744483293
36,-214.0717,-214.0717,552.5273,-10.759128800921681
37,-222.2941,-222.2941,552.9321,-9.759763082259116
38,-230.4591,-230.4591,553.2993,-8.755081588495592
39,-238.5561,-238.5561,553.6287,-7.745084319637156
40,-246.5748,-246.5748,553.9201,-6.729771275674742
41,-254.5047,-254.5047,554.1733,-5.714458231712327
42,-262.3357,-262.3357,554.3883,-4.6964873002069885
43,-270.0575,-270.0575,554.565,-3.67320059359465
44,-277.6599,-277.6599,554.7032,-2.6525717745343003
45,-285.1327,-285.1327,554.803,-1.629285067924983
46,-292.4658,-292.4658,554.8643,-0.6033404737666986
47,-299.6489,-299.6489,554.887,0.4226041203915858
48,-306.6718,-306.6718,554.8711,1.4432329394519354
49,-313.5242,-313.5242,554.8168,2.471835421159187
50,-320.1958,-320.1958,554.7238,3.4924642402195367
51,-326.676,-326.676,554.5924,4.515750946828854
52,-332.9544,-332.9544,554.4225,5.536379765889204
53,-339.0202,-339.0202,554.2142,6.5570085849495525
54,-344.8626,-344.8626,553.9675,7.569663741359978
55,-350.4707,-350.4707,553.6827,8.584976785319371
56,-355.8328,-355.8328,553.3597,9.592316166631862
57,-360.938,-360.938,552.9988,10.596997660392363
58,-365.7741,-365.7741,552.6001,11.593705491505963
59,-370.3291,-370.3291,552.1639,12.582439659969637
60,-374.5903,-374.5903,551.6905,13.560542278237442
61,-378.5447,-378.5447,551.1803,14.53332912140127
62,-382.1788,-382.1788,550.6335,15.487510751722324
63,-385.4781,-385.4781,550.0508,16.428402944292497
64,-388.4277,-388.4277,549.4327,17.350689924013857
65,-391.0117,-391.0117,548.7799,18.25171380334045
66,-393.2132,-393.2132,548.0932,19.126158807171333
67,-395.0142,-395.0142,547.3736,19.968709160405535
68,-396.3952,-396.3952,546.6223,20.776706975494097
69,-397.3356,-397.3356,545.8406,21.544836477339082
70,-397.8129,-397.8129,545.03,22.25980822818961
71,-397.803,-397.803,544.1925,22.913648565398777
72,-397.2799,-397.2799,543.3304,23.498383826322705
73,-396.216,-396.216,542.4463,24.000724573198422
74,-394.5821,-394.5821,541.5433,24.39940770564628
75,-392.3488,-392.3488,540.6253,24.678485898357362
76,-389.4881,-389.4881,539.6968,24.811380275841994
77,-385.9777,-385.9777,538.7633,24.76619618749444
78,-381.8098,-381.8098,537.8315,24.500407432531215
79,-377.0064,-377.0064,536.9097,23.966172035055802
80,-371.6504,-371.6504,536.008,23.091727031227943
81,-365.9389,-365.9389,535.1392,21.797335794551426
82,-360.2604,-360.2604,534.3191,19.997945923453244
83,-355.2612,-355.2612,533.5667,17.62976811672494
84,-351.7643,-351.7643,532.9034,14.711407587227415
85,-350.3782,-350.3782,532.3499,11.362469274688381
86,-351.0705,-351.0705,531.9224,7.7131896690404815
87,-353.3738,-353.3738,531.6322,3.899121035314296
88,-356.8041,-356.8041,531.4855,0.02126310039778308
89,-361.0006,-361.0006,531.4847,-3.8592527220707193
90,-365.7228,-365.7228,531.6299,-7.673321355793883
91,-370.8444,-370.8444,531.9186,-11.322600961444804
92,-376.4047,-376.4047,532.3446,-14.676855049081773
93,-382.7318,-382.7318,532.8968,-17.59521557858232
94,-390.461,-390.461,533.5588,-19.966051272853544
95,-400.0867,-400.0867,534.31,-21.773414806607697
96,-411.5434,-411.5434,535.1292,-23.07046393083016
97,-424.4206,-424.4206,535.9972,-23.950224709755954
98,-438.2593,-438.2593,536.8983,-24.492433769884315
99,-452.6862,-452.6862,537.8198,-24.760880412396503
100,-467.4318,-467.4318,538.7514,-24.81403816338794
101,-482.3104,-482.3104,539.685,-24.686459561007286
102,-497.1962,-497.1962,540.6138,-24.415355030946127
103,-512.0029,-512.0029,541.5324,-24.021987673596204
104,-526.6707,-526.6707,542.4362,-23.527620589367388
105,-541.1575,-541.1575,543.3214,-22.950858991093387
106,-555.4321,-555.4321,544.1849,-22.29967654143621
107,-569.4722,-569.4722,545.0239,-21.592678453232583
108,-583.2595,-583.2595,545.8363,-20.83518050158347
109,-596.7802,-596.7802,546.6202,-20.03515634914785
110,-610.0224,-610.0224,547.374,-19.197921771011583
111,-622.9759,-622.9759,548.0963,-18.331450429827605
112,-635.6318,-635.6318,548.786,-17.438400213153955
113,-647.9813,-647.9813,549.4421,-16.5240868960795
114,-660.0168,-660.0168,550.0638,-15.591168366156229
115,-671.7305,-671.7305,550.6504,-14.64230251093613
116,-683.1149,-683.1149,551.2013,-13.682805105520162
117,-694.1623,-694.1623,551.7161,-12.710018262353314
118,-704.8654,-704.8654,552.1943,-11.729257756536542
119,-715.2162,-715.2162,552.6356,-10.740523588075888
120,-725.2077,-725.2077,553.0397,-9.746473644508235
121,-734.8316,-734.8316,553.4064,-8.74710792584869
122,-744.0799,-744.0799,553.7355,-7.742426432085167
123,-752.945,-752.945,554.0268,-6.735087050775698
124,-761.4187,-761.4187,554.2802,-5.7277476694632075
125,-769.4924,-769.4924,554.4957,-4.712434625500793
126,-777.1578,-777.1578,554.673,-3.7024373566423567
127,-784.4064,-784.4064,554.8123,-2.6871243126799422
128,-791.2296,-791.2296,554.9134,-1.6691533811685602
129,-797.6184,-797.6184,554.9762,-0.6564982247611564
130,-803.5638,-803.5638,555.0009,0.35881481920125824
131,-809.0566,-809.0566,554.9874,1.3741278631606513
132,-814.0875,-814.0875,554.9357,2.389440907120044
133,-818.6469,-818.6469,554.8458,3.402096063533491
134,-822.725,-822.725,554.7178,4.414751219943916
135,-826.3117,-826.3117,554.5517,5.424748488802353
136,-829.3969,-829.3969,554.3476,6.432087870117865
137,-831.9695,-831.9695,554.1056,7.4367693638783665
138,-834.0189,-834.0189,553.8258,8.441450857638868
139,-835.5336,-835.5336,553.5082,9.4355008012035
140,-836.5017,-836.5017,553.1532,10.429550744765109
141,-836.9105,-836.9105,552.7608,11.418284913231806
142,-836.7474,-836.7474,552.3312,12.3937296439446
143,-835.9987,-835.9987,551.8649,13.36651648711447
144,-834.6495,-834.6495,551.362,14.326013892530439
145,-832.6849,-832.6849,550.823,15.274879747750536
146,-830.0886,-830.0886,550.2483,16.20514039012182
147,-826.8429,-826.8429,549.6386,17.122111594745242
148,-822.9297,-822.9297,548.9944,18.015161811424935
149,-818.3288,-818.3288,548.3166,18.884291040154856
150,-813.0192,-813.0192,547.6061,19.724183505837072
151,-806.9783,-806.9783,546.864,20.52952343337969
152,-800.1822,-800.1822,546.0916,21.29233716012372
153,-792.606,-792.606,545.2905,22.00465102342528
154,-784.2242,-784.2242,544.4626,22.658491360634446
155,-775.0112,-775.0112,543.6101,23.24322662155535
156,-764.9437,-764.9437,542.7356,23.740251593336154
157,-754.0038,-754.0038,541.8424,24.130961063134087
158,-742.184,-742.184,540.9345,24.402065593195246
159,-729.4976,-729.4976,540.0164,24.513696870279073
160,-715.9965,-715.9965,539.0941,24.43396024379192
161,-701.8017,-701.8017,538.1748,24.112355850285272
162,-687.1569,-687.1569,537.2676,23.49041016367278
163,-672.5083,-672.5083,536.3838,22.488386557458224
164,-658.5978,-658.5978,535.5377,21.02920629270946
165,-646.4842,-646.4842,534.7465,19.05173795577909
166,-637.2873,-637.2873,534.0297,16.58787619726983
167,-631.5611,-631.5611,533.4056,0.0
