step,torque_origin,torque_center,energy,torque_from_energy
1,16.6184,16.6184,71.84561,0.6368298568921494
2,6.382178,6.382178,71.82165,0.4869249990931422
3,6.449858,6.449858,71.80333,0.3303754224198277
4,6.471231,6.471231,71.7909,0.16957322566650337
5,6.450969,6.450969,71.78452,0.006378930119259382
6,6.395906,6.395906,71.78428,-0.15628378791864436
7,6.31342,6.31342,71.79016,-0.317085984671591
8,6.210445,6.210445,71.80209,-0.4736355613445277
9,6.092912,6.092912,71.81991,-0.6235404191442905
10,5.965537,5.965537,71.84337,-0.764142670520023
11,5.831789,5.831789,71.87212,-0.8938475829421939
12,5.694045,5.694045,71.90575,-1.0107946351262238
13,5.553812,5.553812,71.94378,-1.1136548832968733
14,5.412061,5.412061,71.98568,-1.2016309611897549
15,5.269439,5.269439,72.03089,-1.2749886575599156
16,5.126495,5.126495,72.07886,-1.3339937611616486
17,4.983732,4.983732,72.12905,-1.3797094270151449
18,4.841667,4.841667,72.18096,-1.4129330213859255
19,4.700813,4.700813,72.23412,-1.434727699292671
20,4.561645,4.561645,72.2881,-1.4458908270012805
21,4.424597,4.424597,72.3425,-1.4480171370409078
22,4.290046,4.290046,72.39698,-1.4413724181669783
23,4.158306,4.158306,72.45121,-1.42675403664388
24,4.029606,4.029606,72.50489,-1.4054909362468524
25,3.904135,3.904135,72.55777,-1.3775831169755175
26,3.782004,3.782004,72.6096,-1.3440937338500667
27,3.663283,3.663283,72.66017,-1.3052885756259256
28,3.547988,3.547988,72.70928,-1.2616992198113013
29,3.436112,3.436112,72.75675,-1.2135914551631302
30,3.3276,3.3276,72.80241,-1.1620284367004703
31,3.222387,3.222387,72.84613,-1.1062127981578005
32,3.120379,3.120379,72.88775,-1.048005060821211
33,3.021478,3.021478,72.92718,-0.9860762809143298
34,2.925564,2.925564,72.96428,-0.9222869797232468
35,2.832524,2.832524,72.99898,-0.8553082134723452
36,2.742226,2.742226,73.03116,-0.7870005034469599
37,2.654548,2.654548,73.06077,-0.7163006946265219
38,2.569366,2.569366,73.08772,-0.6440061532761746
39,2.486555,2.486555,73.11195,-0.5701168793966734
40,2.405995,2.405995,73.1334,-0.4954302392520288
41,2.327574,2.327574,73.15204,-0.41914886657747485
42,2.25118,2.25118,73.16781,-0.34207012763777744
43,2.176707,2.176707,73.18068,-0.2644598111887398
44,2.10406,2.10406,73.19063,-0.18631791722960644
45,2.033143,2.033143,73.19764,-0.10737865700495193
46,1.963873,1.963873,73.20168,-0.028705185536100658
47,1.896172,1.896172,73.20276,0.05049986344284627
48,1.829967,1.829967,73.20086,0.1294391236675008
49,1.765192,1.765192,73.19599,0.20784680638130423
50,1.701792,1.701792,73.18817,0.2862544890954854
51,1.639713,1.639713,73.1774,0.36386480554527845
52,1.578917,1.578917,73.16371,0.44094354448422046
53,1.519362,1.519362,73.14712,0.5169591284041043
54,1.461024,1.461024,73.12767,0.5916457685483713
55,1.403881,1.403881,73.10541,0.6655350424286278
56,1.34792,1.34792,73.08037,0.7372980062688794
57,1.293136,1.293136,73.05263,0.8079978150889398
58,1.239535,1.239535,73.02223,0.8765713138693729
59,1.18713,1.18713,72.98925,0.9430185026101787
60,1.135945,1.135945,72.95377,1.0070735925566874
61,1.086016,1.086016,72.91588,1.0684707949530952
62,1.03739,1.03739,72.87568,1.1269443210451102
63,0.9901247,0.9901247,72.83328,1.1822283820776842
64,0.9442972,0.9442972,72.7888,1.2343229780500622
65,0.8999992,0.8999992,72.74236,1.2821649539439408
66,0.857339,0.857339,72.69412,1.32575430975781
67,0.8164485,0.8164485,72.64424,1.3648252567373764
68,0.7774796,0.7774796,72.59289,1.3985804286174974
69,0.7406166,0.7406166,72.54027,1.42675403664388
70,0.7060697,0.7060697,72.48659,1.4488145033060513
71,0.6740861,0.6740861,72.43208,1.4639644623388675
72,0.6449522,0.6449522,72.377,1.4716723362326105
73,0.6190019,0.6190019,72.32163,1.4708749699678447
74,0.5966119,0.5966119,72.26629,1.4610407860340966
75,0.578216,0.578216,72.21132,1.4411066294119304
76,0.5642988,0.5642988,72.1571,1.4102751338362025
77,0.5553976,0.5553976,72.10404,1.3672173555320515
78,0.5520788,0.5520788,72.0526,1.3108701394796638
79,0.5549291,0.5549291,72.00328,1.2404361194146514
80,0.5645052,0.5645052,71.95661,1.155117929071115
81,0.5812842,0.5812842,71.91315,1.0538524134299971
82,0.6056097,0.6056097,71.8735,0.9377027275111107
83,0.6376479,0.6376479,71.83822,0.8061372938043604
84,0.6774117,0.6774117,71.80789,0.6612824223489956
85,0.7248572,0.7248572,71.78301,0.5052644231857768
86,0.7800224,0.7800224,71.764,0.340209606353198
87,0.8431253,0.8431253,71.7512,0.16851007064668974
88,0.9145191,0.9145191,71.74486,-0.005847352609163722
89,0.9944776,0.9944776,71.74508,-0.18020477586501718
90,1.082826,1.082826,71.75186,-0.35163852281685537
91,1.178536,1.178536,71.76509,-0.5172249171587744
92,1.279494,1.279494,71.78455,-0.6735087050774188
93,1.106818,1.106818,71.80989,-0.8183635765327835
94,1.12849,1.12849,71.84068,-0.9501947989942039
95,1.368664,1.368664,71.87643,-1.066876062423186
96,1.511929,1.511929,71.91657,-1.1684073668197297
